UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.4942+/-0.0029,train_time: 0.00000+/-0.00000,test_time: 0.40969+/-0.00192), => aucs:0.49197777777777796-0.4920055555555556-0.49615-0.49201666666666666-0.49904444444444457, train_times:0-0-0-0-0, test_times:0.40807688448112456-0.41330376436235383-0.4082433960051276-0.40895040169125424-0.40989581764442845, n_comp: -, -, space_sizes: |model_spaces: 861.962-862.306-861.962-861.274-862.65,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.1852+/-0.0450,train_time: 0.00000+/-0.00000,test_time: 0.01661+/-0.00010), => aucs:0.13404444444444447-0.24019999999999997-0.12919999999999998-0.21223333333333327-0.21021111111111107, train_times:0-0-0-0-0, test_times:0.016581618541385977-0.016777206223923712-0.016481785278301686-0.016587966436054556-0.016627935809083283, n_comp: -, -, space_sizes: |model_spaces: 41.053-41.229-41.053-41.053-41.141,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6309+/-0.0017,train_time: 0.00000+/-0.00000,test_time: 0.40675+/-0.00038), => aucs:0.6301944444444445-0.6323166666666665-0.631061111111111-0.628061111111111-0.6329722222222222, train_times:0-0-0-0-0, test_times:0.40644708056934176-0.40674703679978846-0.40628987333038824-0.4073732933728024-0.40689851180650294, n_comp: -, -, space_sizes: |model_spaces: 601.306-601.546-601.546-602.026-601.546,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.5284+/-0.0143,train_time: 0.00000+/-0.00000,test_time: 0.05955+/-0.00007), => aucs:0.5484555555555557-0.5409333333333334-0.5235111111111109-0.5194555555555557-0.5096000000000002, train_times:0-0-0-0-0, test_times:0.059672471915837376-0.05950520188780502-0.059568191319704054-0.05951915786135942-0.059481249598320574, n_comp: -, -, space_sizes: |model_spaces: 148.157-148.109-148.157-148.109-148.109,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.5906+/-0.0058,train_time: 0.00000+/-0.00000,test_time: 0.05957+/-0.00006), => aucs:0.5823444444444446-0.5850111111111111-0.5971499999999998-0.5943833333333333-0.5939166666666666, train_times:0-0-0-0-0, test_times:0.05964414941845462-0.05954353222623467-0.05949222721392289-0.05961628111544996-0.059529190009925514, n_comp: -, -, space_sizes: |model_spaces: 148.169-148.217-148.217-148.169-148.121,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.3701+/-0.0255,train_time: 0.00000+/-0.00000,test_time: 0.01487+/-0.00003), => aucs:0.36157777777777783-0.3759555555555556-0.3765611111111111-0.4076000000000001-0.3289555555555556, train_times:0-0-0-0-0, test_times:0.014856845675967633-0.014904113730881362-0.014831312012393027-0.014884723885916173-0.014851163304410876, n_comp: -, -, space_sizes: |model_spaces: 27.979-27.979-27.979-27.979-27.979,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.3845+/-0.0201,train_time: 0.00000+/-0.00000,test_time: 0.01493+/-0.00002), => aucs:0.39238333333333325-0.3779444444444444-0.4188666666666666-0.3729222222222222-0.3602055555555556, train_times:0-0-0-0-0, test_times:0.014927330275531859-0.014936639391817153-0.014950859965756536-0.014939455804415048-0.01490380228497088, n_comp: -, -, space_sizes: |model_spaces: 27.991-27.991-27.991-27.991-27.991,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.4440+/-0.0192,train_time: 0.00000+/-0.00000,test_time: 0.01531+/-0.00009), => aucs:0.43352222222222225-0.455811111111111-0.4759888888888889-0.4302555555555555-0.4243444444444445, train_times:0-0-0-0-0, test_times:0.015429091034457087-0.015391924092546106-0.015185494476463645-0.015308852505404503-0.015236718475352972, n_comp: -, -, space_sizes: |model_spaces: 28.419-28.419-28.243-28.331-28.331,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.4329+/-0.0106,train_time: 0.00000+/-0.00000,test_time: 0.01555+/-0.00004), => aucs:0.4309444444444444-0.43581111111111104-0.4509222222222224-0.4277111111111112-0.41897777777777784, train_times:0-0-0-0-0, test_times:0.015553300001192838-0.01561074962373823-0.015545612294226884-0.015554897161200643-0.015484508371446281, n_comp: -, -, space_sizes: |model_spaces: 28.525-28.525-28.525-28.525-28.525,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
